Case ID,Opened,Closed,Status,Address,Category,Request Type,Request Details,Supervisor District,Neighborhood,Latitude,Longitude
1804850,12/20/2012 10:38 AM,12/21/2012 04:16 PM,Closed,Intersection of DIVISADERO ST and FELL ST,Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,5,Alamo Square,37.774061812,-122.437611072
1804615,12/20/2012 09:39 AM,,Open,"1795 SILVER AVE, SAN FRANCISCO, CA, 94124",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,10,Bayview,37.734207187,-122.402866116
1804289,12/20/2012 08:16 AM,,Open,"170 MONETA WAY, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Outer Mission,37.712142014,-122.451315022
1804288,12/20/2012 08:16 AM,,Open,"966 MISSION ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.781786089,-122.408091281
1804287,12/20/2012 08:16 AM,,Open,"500 TURK ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Downtown/Civic Center,37.782616369,-122.417748118
1804286,12/20/2012 08:16 AM,,Open,"1563 MISSION ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.773041594,-122.418077088
1804285,12/20/2012 08:16 AM,,Open,"7 HERON ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.774577703,-122.408291959
1804284,12/20/2012 08:16 AM,,Open,"428 11TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.769824849,-122.411895007
1804282,12/20/2012 08:16 AM,,Open,"49 6TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.781653557,-122.4093719
1804281,12/20/2012 08:16 AM,,Open,"1176 HARRISON ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.774402627,-122.408128272
1804280,12/20/2012 08:16 AM,,Open,Intersection of 6TH ST and STEVENSON ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.781754114,-122.409692895
1804279,12/20/2012 08:16 AM,,Open,Intersection of 6TH ST and MISSION ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.780971248,-122.408708891
1804278,12/20/2012 08:16 AM,,Open,"496 NATOMA ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.780377852,-122.407575763
1804277,12/20/2012 08:16 AM,,Open,"503 MINNA ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.780405963,-122.408130233
1804276,12/20/2012 08:16 AM,,Open,"966 MISSION ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.781786089,-122.408091281
1804275,12/20/2012 08:16 AM,,Open,Intersection of 6TH ST and STEVENSON ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.781754114,-122.409692895
1804273,12/20/2012 08:16 AM,,Open,"370 TURK ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Downtown/Civic Center,37.782754727,-122.415235516
1804272,12/20/2012 08:16 AM,,Open,"60 MONETA WAY, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Outer Mission,37.713168793,-122.449708153
1804271,12/20/2012 08:16 AM,,Open,"550 TURK ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Downtown/Civic Center,37.782541698,-122.418336295
1804270,12/20/2012 08:16 AM,,Open,"1000 GENEVA AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Crocker Amazon,37.715374573,-122.43947696
1804133,12/20/2012 07:26 AM,12/26/2012 07:14 AM,Closed,"426 14TH ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,6,Mission,37.768333823,-122.422838103
1803928,12/19/2012 11:42 PM,12/26/2012 07:14 AM,Closed,"2485 SAN JOSE AVE, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Street Not_Offensive,Graffiti on Street Not_Offensive,11,Outer Mission,37.718384459,-122.447930923
1803825,12/19/2012 10:19 PM,,Open,"912 GRANT AVE, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,3,Chinatown,37.795367813,-122.406328708
1803709,12/19/2012 09:16 PM,01/11/2013 11:17 AM,Closed,"242 AVALON AVE, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Public Property - Offensive,Graffiti on Public Property - Offensive,11,Excelsior,37.726450603,-122.430426505
1803674,12/19/2012 09:01 PM,01/11/2013 11:17 AM,Closed,"97 LISBON ST, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Public Property - Offensive,Graffiti on Public Property - Offensive,11,Excelsior,37.726662403,-122.429788737
1803654,12/19/2012 08:46 PM,12/26/2012 07:14 AM,Closed,"699 LONDON ST, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,11,Excelsior,37.718075725,-122.438404557
1803648,12/19/2012 08:44 PM,12/21/2012 04:16 PM,Closed,"230 BRAZIL AVE, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,11,Excelsior,37.723502773,-122.43286066
1803642,12/19/2012 08:42 PM,12/21/2012 04:16 PM,Closed,Intersection of AMAZON AVE and LONDON ST,Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,11,Excelsior,37.716958787,-122.439641055
1803638,12/19/2012 08:40 PM,12/21/2012 04:16 PM,Closed,"218 LISBON ST, SAN FRANCISCO, CA, 94112",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,11,Excelsior,37.724890746,-122.431758957
1803636,12/19/2012 08:38 PM,12/26/2012 07:14 AM,Closed,Intersection of BRAZIL AVE and NAPLES ST,Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,11,Excelsior,37.722398011,-122.43002557
1803252,12/19/2012 05:59 PM,,Open,"950 GRANT AVE, SAN FRANCISCO, CA, 94108",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,3,Chinatown,37.7957272,-122.406356974
1803167,12/19/2012 05:10 PM,12/21/2012 04:16 PM,Closed,"1390 SILVER AVE, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,9,Excelsior,37.731134766,-122.40887636
1803156,12/19/2012 05:07 PM,,Open,"2600 SAN BRUNO AVE, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,10,Excelsior,37.728642204,-122.404361236
1803151,12/19/2012 05:04 PM,12/21/2012 06:17 AM,Closed,Intersection of BURROWS ST and SAN BRUNO AVE,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Offensive,Graffiti on Sidewalk_in_front_of_property Offensive,9,Portola,37.728834868,-122.404099866
1803135,12/19/2012 04:58 PM,12/20/2012 02:16 PM,Closed,"2626 SAN BRUNO AVE, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,10,Excelsior,37.728391514,-122.404252786
1803120,12/19/2012 04:54 PM,12/20/2012 02:16 PM,Closed,"2646 SAN BRUNO AVE, SAN FRANCISCO, CA, 94134",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,10,Excelsior,37.728082794,-122.404182623
1803110,12/19/2012 04:52 PM,,Open,Intersection of BACON ST and GOETTINGEN ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,10,Portola,37.72685841,-122.406565235
1802937,12/19/2012 04:16 PM,,Open,"3360 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752357898,-122.419726124
1802936,12/19/2012 04:16 PM,,Open,"2040 OCEAN AVE, SAN FRANCISCO, CA, 94127",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,7,West of Twin Peaks,37.726577497,-122.46495374
1802935,12/19/2012 04:16 PM,,Open,"2465 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.757733114,-122.418610819
1802934,12/19/2012 04:16 PM,,Open,"2467 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.757616559,-122.418599159
1802933,12/19/2012 04:16 PM,,Open,"2217 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.761467226,-122.418968494
1802932,12/19/2012 04:15 PM,,Open,"295 OCEAN AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Outer Mission,37.722930507,-122.443000986
1802931,12/19/2012 04:15 PM,,Open,"2401 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.758437411,-122.418679177
1802833,12/19/2012 03:52 PM,,Open," 289 GUERRERO ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,6,Mission,37.767097147,-122.423209217
1802823,12/19/2012 03:49 PM,12/26/2012 12:14 PM,Closed," 289 GUERRERO ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on Sidewalk_structure Not_Offensive,Graffiti on Sidewalk_structure Not_Offensive,6,Mission,37.767097147,-122.423209217
1802821,12/19/2012 03:48 PM,01/03/2013 02:12 PM,Closed,Intersection of FULTON ST and MASONIC AVE,Graffiti Public Property,Graffiti on City_receptacle Offensive,Graffiti on City_receptacle Offensive,5,North Panhandle,37.775801622,-122.44647095
1802806,12/19/2012 03:44 PM,12/21/2012 06:17 AM,Closed,Intersection of BUSH ST and PRESIDIO AVE,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,2,Lower Pacfic Heights,37.78536998,-122.446422352
1802781,12/19/2012 03:38 PM,12/21/2012 06:17 AM,Closed,Intersection of ARGUELLO BLVD and CALIFORNIA ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Presidio Heights,37.785681998,-122.459178137
1802777,12/19/2012 03:36 PM,12/21/2012 06:17 AM,Closed,Intersection of ARGUELLO BLVD and CLEMENT ST,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,1,Jordan Park / Laurel Heights,37.783188848,-122.458998149
1802767,12/19/2012 03:34 PM,12/30/2012 07:13 AM,Closed,Intersection of ARGUELLO BLVD and FULTON ST,Graffiti Public Property,Graffiti on City_receptacle Offensive,Graffiti on City_receptacle Offensive,1,Lone Mountain,37.774308526,-122.458371139
1802748,12/19/2012 03:31 PM,,Open,Intersection of COLE ST and HAYES ST,Graffiti Public Property,Graffiti on Mail_box Offensive,Graffiti on Mail_box Offensive,5,North Panhandle,37.773315378,-122.450973816
1802680,12/19/2012 03:20 PM,12/21/2012 06:17 AM,Closed,Intersection of ASHBURY ST and GROVE ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.774667257,-122.447877405
1802658,12/19/2012 03:16 PM,,Open,"115 PLYMOUTH AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,11,Ocean View,37.711969546,-122.456230903
1802657,12/19/2012 03:16 PM,,Open,"345 SLOAT BLVD, SAN FRANCISCO, CA, 94132",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,7,Lakeshore,37.73439826,-122.475867334
1802656,12/19/2012 03:16 PM,,Open,"3160 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752618767,-122.415544976
1802655,12/19/2012 03:16 PM,,Open,"2516 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.756617996,-122.419277445
1802604,12/19/2012 03:05 PM,12/21/2012 06:17 AM,Closed,Intersection of COLE ST and HAYES ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.773315378,-122.450973816
1802545,12/19/2012 02:55 PM,01/04/2013 06:11 AM,Closed,Intersection of MASONIC AVE and PAGE ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.771141783,-122.445535612
1802540,12/19/2012 02:54 PM,01/04/2013 04:43 AM,Closed,Intersection of HAIGHT ST and MASONIC AVE,Graffiti Public Property,Graffiti on News_rack Offensive,Graffiti on News_rack Offensive,5,Haight Ashbury,37.77021042,-122.445345115
1802534,12/19/2012 02:53 PM,12/21/2012 06:16 AM,Closed,Intersection of MASONIC AVE and WALLER ST,Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,Haight Ashbury,37.769284249,-122.445106311
1802515,12/19/2012 02:48 PM,12/21/2012 06:16 AM,Closed,"738 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,5,Western Addition,37.77184053,-122.434490545
1802512,12/19/2012 02:47 PM,12/21/2012 06:16 AM,Closed,"770 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,5,Western Addition,37.771827875,-122.434893368
1802419,12/19/2012 02:21 PM,,Open,"14 HAIGHT ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,5,Western Addition,37.773295446,-122.422509752
1802397,12/19/2012 02:15 PM,,Open,"2779 FOLSOM ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752977925,-122.413727541
1802173,12/19/2012 01:22 PM,12/19/2012 01:49 PM,Closed,"1182 MARKET ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,Downtown/Civic Center,37.779297963,-122.414596094
1802148,12/19/2012 01:16 PM,,Open,"3024 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752909823,-122.41242323
1802147,12/19/2012 01:16 PM,,Open,"3000 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752798859,-122.412202416
1802146,12/19/2012 01:16 PM,,Open,"3050 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752776099,-122.413215505
1802145,12/19/2012 01:16 PM,,Open,"3033 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752399329,-122.412565772
1802144,12/19/2012 01:16 PM,,Open,"1190 ALABAMA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752855183,-122.411134837
1802143,12/19/2012 01:16 PM,,Open,"2802 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.753038228,-122.408399503
1802142,12/19/2012 01:16 PM,,Open,"2655 BRYANT ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.751913006,-122.408726939
1802141,12/19/2012 01:16 PM,,Open,"1279 POTRERO AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Mission,37.75201033,-122.405887379
1802140,12/19/2012 01:16 PM,,Open,"1294 POTRERO AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.751873773,-122.406568875
1802139,12/19/2012 01:16 PM,,Open,"1285 POTRERO AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Mission,37.751941769,-122.40588043
1802138,12/19/2012 01:16 PM,,Open,"1271 POTRERO AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Mission,37.752078891,-122.405894327
1802137,12/19/2012 01:16 PM,,Open,"3135 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752235462,-122.414706515
1802136,12/19/2012 01:16 PM,,Open,"1189 POTRERO AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,10,Mission,37.753260066,-122.405843326
1802135,12/19/2012 01:15 PM,,Open,"2899 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752455188,-122.412221248
1802134,12/19/2012 01:15 PM,,Open,"2958 24TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752897477,-122.411270851
